Name,price,number
AK-47 | Case Hardened (Battle-Scarred),$23.29,123
Desert Eagle | Conspiracy (Minimal Wear),$3.87,194
Glove Case,$0.03,2658750
Spectrum Case,$0.03,2025535
Gamma Case,$0.03,1395001
Spectrum 2 Case,$0.03,1170270
Gamma 2 Case,$0.03,2746419
Chroma 2 Case,$0.03,749737
Sealed Graffiti | Sheriff (Wire Blue),$0.03,1946
Sealed Graffiti | Worry (Cash Green),$0.03,2085
Chroma 3 Case,$0.03,1329176
Sealed Graffiti | Worry (Battle Green),$0.03,1893
Sealed Graffiti | Rage Mode (Monarch Blue),$0.03,1822
Sealed Graffiti | Speechless (Shark White),$0.03,1183
Sealed Graffiti | X-Knives (Frog Green),$0.03,1927
Sealed Graffiti | Jump Shot (Monster Purple),$0.03,1979
Sealed Graffiti | Popdog (Dust Brown),$0.03,2106
Sealed Graffiti | QQ (Desert Amber),$0.03,1762
Sealed Graffiti | Chess King (Cash Green),$0.03,2509
Sealed Graffiti | Popdog (Tracer Yellow),$0.03,1998
Sealed Graffiti | Loser (Princess Pink),$0.03,1139
Sealed Graffiti | Chess King (Brick Red),$0.03,2095
Sealed Graffiti | Karambit (Cash Green),$0.03,2000
Sealed Graffiti | Lambda (Frog Green),$0.03,2038
Sealed Graffiti | Backstab (Dust Brown),$0.03,2005
Sealed Graffiti | Still Happy (Dust Brown),$0.03,2463
Sealed Graffiti | GTG (Frog Green),$0.03,2062
Sealed Graffiti | Eye Spy (Cash Green),$0.03,2169
Sealed Graffiti | Eye Spy (Dust Brown),$0.03,2199
Sealed Graffiti | Chess King (Wire Blue),$0.03,2368
Sealed Graffiti | Eye Spy (Bazooka Pink),$0.03,1686
Sealed Graffiti | Chess King (Tracer Yellow),$0.03,2165
Sealed Graffiti | X-Axes (Dust Brown),$0.03,2476
Sealed Graffiti | Noscope (Jungle Green),$0.03,1724
Sealed Graffiti | Eye Spy (Desert Amber),$0.03,1979
Sealed Graffiti | Eat It (Frog Green),$0.03,1942
Sealed Graffiti | Tilt (Monarch Blue),$0.03,1757
Sealed Graffiti | Tilt (Dust Brown),$0.03,2052
Sealed Graffiti | Chess King (Monarch Blue),$0.03,2091
Sealed Graffiti | Chess King (Battle Green),$0.03,2492
Sealed Graffiti | Popdog (Wire Blue),$0.03,1966
Sealed Graffiti | Quickdraw (Tiger Orange),$0.03,1708
Sealed Graffiti | Eye Spy (Wire Blue),$0.03,1773
Sealed Graffiti | Death Sentence (Princess Pink),$0.03,1793
Sealed Graffiti | X-Knives (Cash Green),$0.03,2166
Sealed Graffiti | 8-Ball (Frog Green),$0.03,2075
Sealed Graffiti | Bling (Frog Green),$0.03,2691
Sealed Graffiti | Sheriff (Tiger Orange),$0.03,1902
Sealed Graffiti | Worry (Dust Brown),$0.03,2028
Sealed Graffiti | Toasted (Bazooka Pink),$0.03,3877
Sealed Graffiti | GGEZ (War Pig Pink),$0.03,1766
Sealed Graffiti | Toasted (War Pig Pink),$0.03,3872
Sealed Graffiti | Toasted (Tiger Orange),$0.03,3908
Sealed Graffiti | Double (Tiger Orange),$0.03,2163
Sealed Graffiti | Eye Spy (Monarch Blue),$0.03,1829
Sealed Graffiti | Bling (Desert Amber),$0.03,2233
